90.08-1-1,1430890900800001001000
90.08-1-10,1430890900800001010000
90.08-1-11,1430890900800001011000
90.08-1-2,1430890900800001002000
90.08-1-3,1430890900800001003000
90.08-1-4,1430890900800001004000
90.08-1-5,1430890900800001005000
90.08-1-6,1430890900800001006000
90.08-1-7,1430890900800001007000
90.08-1-8,1430890900800001008000
90.08-1-9,1430890900800001009000
90.08-2-1,1430890900800002001000
90.08-2-10,1430890900800002010000
90.08-2-11,1430890900800002011000
90.08-2-12,1430890900800002012000
90.08-2-13,1430890900800002013000
90.08-2-14,1430890900800002014000
90.08-2-15,1430890900800002015000
90.08-2-16,1430890900800002016000
90.08-2-17,1430890900800002017000
90.08-2-18,1430890900800002018000
90.08-2-19,1430890900800002019000
90.08-2-2,1430890900800002002000
90.08-2-20,1430890900800002020000
90.08-2-21,1430890900800002021000
90.08-2-22,1430890900800002022000
90.08-2-3,1430890900800002003000
90.08-2-4,1430890900800002004000
90.08-2-5,1430890900800002005000
90.08-2-6,1430890900800002006000
90.08-2-7,1430890900800002007000
90.08-2-8,1430890900800002008000
90.08-2-9,1430890900800002009000
90.08-3-1,1430890900800003001000
90.08-3-10,1430890900800003010000
90.08-3-11,1430890900800003011000
90.08-3-12,1430890900800003012000
90.08-3-13,1430890900800003013000
90.08-3-14,1430890900800003014000
90.08-3-15,1430890900800003015000
90.08-3-16,1430890900800003016000
90.08-3-17,1430890900800003017000
90.08-3-18,1430890900800003018000
90.08-3-19,1430890900800003019000
90.08-3-2,1430890900800003002000
90.08-3-20,1430890900800003020000
90.08-3-21,1430890900800003021000
90.08-3-22,1430890900800003022000
90.08-3-23,1430890900800003023000
90.08-3-24,1430890900800003024000
90.08-3-25,1430890900800003025000
90.08-3-26,1430890900800003026000
90.08-3-27,1430890900800003027000
90.08-3-28,1430890900800003028000
90.08-3-29,1430890900800003029000
90.08-3-3,1430890900800003003000
90.08-3-4,1430890900800003004000
90.08-3-5,1430890900800003005000
90.08-3-6,1430890900800003006000
90.08-3-7,1430890900800003007000
90.08-3-8,1430890900800003008000
90.08-3-9,1430890900800003009000
90.08-4-1,1430890900800004001000
90.08-4-10,1430890900800004010000
90.08-4-11,1430890900800004011000
90.08-4-12,1430890900800004012000
90.08-4-13,1430890900800004013000
90.08-4-14,1430890900800004014000
90.08-4-15,1430890900800004015000
90.08-4-16,1430890900800004016000
90.08-4-17,1430890900800004017000
90.08-4-18,1430890900800004018000
90.08-4-19,1430890900800004019000
90.08-4-2,1430890900800004002000
90.08-4-20,1430890900800004020000
90.08-4-21,1430890900800004021000
90.08-4-22,1430890900800004022000
90.08-4-23,1430890900800004023000
90.08-4-24,1430890900800004024000
90.08-4-25,1430890900800004025000
90.08-4-26,1430890900800004026000
90.08-4-27,1430890900800004027000
90.08-4-28,1430890900800004028000
90.08-4-29,1430890900800004029000
90.08-4-3,1430890900800004003000
90.08-4-30,1430890900800004030000
90.08-4-31,1430890900800004031000
90.08-4-32,1430890900800004032000
90.08-4-33,1430890900800004033000
90.08-4-34,1430890900800004034000
90.08-4-35,1430890900800004035000
90.08-4-36,1430890900800004036000
90.08-4-37,1430890900800004037000
90.08-4-38,1430890900800004038000
90.08-4-39,1430890900800004039000
90.08-4-4,1430890900800004004000
90.08-4-40,1430890900800004040000
90.08-4-5,1430890900800004005000
90.08-4-6,1430890900800004006000
90.08-4-7.1,1430890900800004007100
90.08-4-9,1430890900800004009000
90.08-4-7.1,1430890900800004007100
90.08-4-9,1430890900800004009000
90.08-5-1,1430890900800005001000
90.08-5-10,1430890900800005010000
90.08-5-11,1430890900800005011000
90.08-5-12,1430890900800005012000
90.08-5-13,1430890900800005013000
90.08-5-14,1430890900800005014000
90.08-5-15,1430890900800005015000
90.08-5-16,1430890900800005016000
90.08-5-17,1430890900800005017000
90.08-5-2,1430890900800005002000
90.08-5-3,1430890900800005003000
90.08-5-4,1430890900800005004000
90.08-5-5,1430890900800005005000
90.08-5-6,1430890900800005006000
90.08-5-7,1430890900800005007000
90.08-5-8,1430890900800005008000
90.08-5-9,1430890900800005009000
90.08-6-1,1430890900800006001000
90.08-6-10,1430890900800006010000
90.08-6-11,1430890900800006011000
90.08-6-12,1430890900800006012000
90.08-6-13,1430890900800006013000
90.08-6-14,1430890900800006014000
90.08-6-15,1430890900800006015000
90.08-6-16,1430890900800006016000
90.08-6-17,1430890900800006017000
90.08-6-18,1430890900800006018000
90.08-6-19,1430890900800006019000
90.08-6-2,1430890900800006002000
90.08-6-20,1430890900800006020000
90.08-6-21,1430890900800006021000
90.08-6-22,1430890900800006022000
90.08-6-23,1430890900800006023000
90.08-6-24,1430890900800006024000
90.08-6-25,1430890900800006025000
90.08-6-26,1430890900800006026000
90.08-6-27,1430890900800006027000
90.08-6-28,1430890900800006028000
90.08-6-29,1430890900800006029000
90.08-6-3,1430890900800006003000
90.08-6-4,1430890900800006004000
90.08-6-5,1430890900800006005000
90.08-6-6,1430890900800006006000
90.08-6-7,1430890900800006007000
90.08-6-8,1430890900800006008000
90.08-6-9,1430890900800006009000
90.08-7-1,1430890900800007001000
90.08-7-11,1430890900800007011000
90.08-7-12,1430890900800007012000
90.08-7-13,1430890900800007013000
90.08-7-14,1430890900800007014000
90.08-7-15,1430890900800007015000
90.08-7-16,1430890900800007016000
90.08-7-17,1430890900800007017000
90.08-7-18,1430890900800007018000
90.08-7-19,1430890900800007019000
90.08-7-2,1430890900800007002000
90.08-7-20,1430890900800007020000
90.08-7-21,1430890900800007021000
90.08-7-22,1430890900800007022000
90.08-7-23,1430890900800007023000
90.08-7-24,1430890900800007024000
90.08-7-25,1430890900800007025000
90.08-7-26,1430890900800007026000
90.08-7-27,1430890900800007027000
90.08-7-28,1430890900800007028000
90.08-7-29,1430890900800007029000
90.08-7-3,1430890900800007003000
90.08-7-30,1430890900800007030000
90.08-7-31,1430890900800007031000
90.08-7-32,1430890900800007032000
90.08-7-33,1430890900800007033000
90.08-7-34,1430890900800007034000
90.08-7-35,1430890900800007035000
90.08-7-36,1430890900800007036000
90.08-7-37,1430890900800007037000
90.08-7-38,1430890900800007038000
90.08-7-39,1430890900800007039000
90.08-7-4,1430890900800007004000
90.08-7-41,1430890900800007041000
90.08-7-42,1430890900800007042000
90.08-7-43,1430890900800007043000
90.08-7-44,1430890900800007044000
90.08-7-45,1430890900800007045000
90.08-7-46,1430890900800007046000
90.08-7-47,1430890900800007047000
90.08-7-48,1430890900800007048000
90.08-7-49,1430890900800007049000
90.08-7-5,1430890900800007005000
90.08-7-50,1430890900800007050000
90.08-7-51,1430890900800007051000
90.08-7-52,1430890900800007052000
90.08-7-53,1430890900800007053000
90.08-7-54,1430890900800007054000
90.08-7-55,1430890900800007055000
90.08-7-56,1430890900800007056000
90.08-7-57,1430890900800007057000
90.08-7-58,1430890900800007058000
90.08-7-59,1430890900800007059000
90.08-7-59,1430890900800007059000
90.08-7-6,1430890900800007006000
90.08-7-60,1430890900800007060000
